Date,Price,Open,High,Low,Vol.,Change %
2024-01-11,1.1347,1.1579,1.1608,1.1162,,-1.97%
2024-01-10,1.1575,1.1827,1.1862,1.1493,,-2.11%
2024-01-09,1.1825,1.1766,1.194,1.1695,,0.56%
2024-01-08,1.1759,1.1389,1.1905,1.1379,,3.26%
2024-01-07,1.1388,1.1132,1.1403,1.1048,,2.39%
2024-01-06,1.1122,1.1072,1.133,1.1066,,0.35%
2024-01-05,1.1083,1.0876,1.1127,1.084,,1.92%
2024-01-04,1.0874,1.1082,1.1114,1.0874,,-1.89%
2024-01-03,1.1083,1.1305,1.1456,1.1021,,-1.94%
2024-01-02,1.1302,1.1608,1.1693,1.1253,,-2.64%
2024-01-01,1.1608,1.1881,1.1905,1.1455,,-2.27%
2023-01-12,1.1878,1.1426,1.2001,1.1336,,3.99%
2023-01-11,1.1422,1.0983,1.1515,1.0972,,4.01%
2023-01-10,1.0982,1.0933,1.1252,1.0816,,0.52%
2023-01-09,1.0925,1.132,1.137,1.0839,,-3.48%
2023-01-08,1.1319,1.1468,1.1508,1.1264,,-1.29%
2023-01-07,1.1467,1.1177,1.1694,1.1104,,2.71%
2023-01-06,1.1164,1.0977,1.1235,1.0963,,1.69%
2023-01-05,1.0978,1.1188,1.1338,1.0929,,-1.82%
2023-01-04,1.1181,1.0932,1.1298,1.0872,,2.32%
2023-01-03,1.0928,1.0613,1.1025,1.0591,,3.00%
2023-01-02,1.061,1.0911,1.1038,1.0602,,-2.77%
2023-01-01,1.0912,1.0817,1.1008,1.0627,,0.92%
2022-01-12,1.0813,1.0572,1.0869,1.0567,,2.30%
2022-01-11,1.057,0.9987,1.0687,0.9853,,5.86%
2022-01-10,0.9985,1.0128,1.0225,0.9852,,-1.43%
2022-01-09,1.013,1.023,1.0551,1.0033,,-0.96%
2022-01-08,1.0228,1.0503,1.0671,1.0195,,-2.65%
2022-01-07,1.0506,1.0468,1.0525,1.0113,,0.36%
2022-01-06,1.0468,1.0423,1.0532,0.9947,,0.45%
2022-01-05,1.0421,1.0301,1.0477,0.9934,,1.47%
2022-01-04,1.027,1.0836,1.0847,1.0246,,-5.21%
2022-01-03,1.0834,1.0908,1.0929,1.0569,,-0.65%
2022-01-02,1.0905,1.0785,1.0929,1.0754,,1.14%
2022-01-01,1.0782,1.0971,1.0999,1.0702,,-1.61%
2021-01-12,1.0958,1.0883,1.0986,1.0757,,0.72%
2021-01-11,1.088,1.0913,1.1005,1.0667,,-0.34%
2021-01-10,1.0917,1.0731,1.0986,1.0709,,1.73%
2021-01-09,1.0731,1.0929,1.0971,1.0673,,-1.77%
2021-01-08,1.0924,1.1034,1.109,1.0819,,-1.05%
2021-01-07,1.104,1.0812,1.1064,1.0781,,2.16%
2021-01-06,1.0807,1.1122,1.1204,1.0795,,-2.78%
2021-01-05,1.1116,1.0955,1.1198,1.0911,,1.56%
2021-01-04,1.0945,1.0599,1.1014,1.0555,,3.30%
2021-01-03,1.0595,1.0993,1.1037,1.0572,,-3.73%
2021-01-02,1.1006,1.1233,1.1273,1.0985,,-1.98%
2021-01-01,1.1228,1.1337,1.1421,1.1201,,-0.58%
2020-01-12,1.1293,1.1002,1.1374,1.0994,,2.69%
2020-01-11,1.0997,1.092,1.1135,1.086,,0.85%
2020-01-10,1.0904,1.0859,1.1076,1.0847,,0.45%
2020-01-09,1.0855,1.1066,1.1114,1.0753,,-1.88%
2020-01-08,1.1063,1.0974,1.1113,1.0821,,1.01%
2020-01-07,1.0952,1.0557,1.1043,1.0532,,3.76%
2020-01-06,1.0555,1.04,1.0667,1.0361,,1.49%
2020-01-05,1.04,1.0355,1.043,1.022,,0.42%
2020-01-04,1.0356,1.0406,1.0423,1.0201,,-0.46%
2020-01-03,1.0404,1.035,1.0879,1.0096,,0.46%
2020-01-02,1.0356,1.0368,1.0407,1.0152,,-0.23%
2020-01-01,1.038,1.033,1.0403,1.0237,,0.50%
2019-01-12,1.0328,0.9994,1.0368,0.9991,,3.32%
2019-01-11,0.9996,1.0138,1.0152,0.9976,,-1.37%
2019-01-10,1.0135,1.002,1.0163,0.9971,,1.17%
2019-01-09,1.0018,1.0104,1.0207,1.0011,,-0.79%
2019-01-08,1.0098,1.0059,1.0353,1.0024,,0.40%
2019-01-07,1.0058,1.0214,1.0224,1.0048,,-1.80%
2019-01-06,1.0242,0.9985,1.0317,0.998,,2.53%
2019-01-05,0.9989,0.9811,1.0,0.9778,,1.82%
2019-01-04,0.981,1.0056,1.0066,0.9768,,-2.34%
2019-01-03,1.0045,1.0016,1.0107,0.9876,,0.30%
2019-01-02,1.0015,1.0058,1.008,0.9901,,-0.39%
2019-01-01,1.0054,1.0187,1.0294,1.0005,,-1.29%
2018-01-12,1.0185,1.003,1.0215,0.9991,,1.76%
2018-01-11,1.0009,0.9916,1.0093,0.9872,,0.97%
2018-01-10,0.9913,1.0202,1.0206,0.9905,,-2.62%
2018-01-09,1.018,1.032,1.0481,1.0181,,-1.35%
2018-01-08,1.0319,1.0099,1.036,1.0014,,2.21%
2018-01-07,1.0096,1.0094,1.0145,0.9931,,0.07%
2018-01-06,1.0089,1.0144,1.0217,1.0007,,-0.53%
2018-01-05,1.0143,1.0092,1.0178,0.9939,,0.52%
2018-01-04,1.0091,1.0487,1.0497,1.0079,,-3.65%
2018-01-03,1.0473,1.0586,1.0709,1.0433,,-1.05%
2018-01-02,1.0584,1.0737,1.0885,1.0559,,-1.40%
2018-01-01,1.0734,1.0262,1.0766,1.0156,,4.59%
2017-01-12,1.0263,1.0167,1.0273,1.0021,,0.96%
2017-01-11,1.0165,1.0024,1.0228,0.9962,,1.44%
2017-01-10,1.0021,1.0328,1.033,0.9962,,-2.95%
2017-01-09,1.0326,1.0431,1.0615,1.0235,,-1.00%
2017-01-08,1.043,1.0345,1.0605,1.0231,,0.87%
2017-01-07,1.034,1.0431,1.0596,1.028,,-0.89%
2017-01-06,1.0433,1.0334,1.0469,1.0234,,0.99%
2017-01-05,1.0331,1.0058,1.0342,0.9901,,2.84%
2017-01-04,1.0046,0.9975,1.0108,0.9893,,0.79%
2017-01-03,0.9967,0.9942,1.0191,0.983,,0.27%
2017-01-02,0.994,1.0108,1.0134,0.9859,,-1.64%
2017-01-01,1.0106,0.9801,1.0143,0.9674,,2.98%
